country_code,median,lower95,upper95
ARG,144.64954127268263,108.10727537348347,189.38373251315244
AUS,25.46517381839024,13.927175358473157,51.33707904867498
FJI,9.66616789165096,6.101979293883259,18.793472089326663
NCL,15.916382343605711,9.381931265541041,31.694272154378496
NZL,24.833277215361413,13.591746969093183,50.05169906829247
SLB,7.352272802152573,4.72323695799144,14.091591617477263
TON,11.220043035670642,6.804779201429181,22.14893955074422
VUT,7.813935745761744,5.010731325420598,15.10750404247051
WSM,9.28300969493422,5.792006193883257,18.16350861948769
BHS,16.932586798113874,11.951651737419217,25.94447665281843
BLZ,10.715572189134756,7.702538006309315,16.226681085222573
CAN,36.717548269447086,25.445648606595352,57.20951219483348
CUB,32.610946272835776,22.67774290323221,50.732613966467405
ECU,16.02294888209329,11.301700075575818,24.56240592639512
GTM,10.963584410676402,7.835185625931315,16.64077561959414
HND,9.016873212730399,6.525908433046204,13.554293842413191
MEX,16.758236332762518,11.806581614422196,25.709934788204066
NIC,11.014273341277653,7.902068293990347,16.693406800622324
PER,18.771309346408863,13.165869490442246,28.91121582470935
PRI,41.04638925395915,28.34265540333284,64.05772098840916
USA,32.968720469306454,22.895784238694777,51.3201142295198
ALB,80.63483453990462,27.666528874756995,155.98255696963557
AUT,106.05119119057834,35.6031162870619,209.2989674584482
BEL,104.50986008477686,35.015441028620536,206.44945684470395
BGR,116.77123805525775,38.78864606928887,231.4946990477051
BIH,90.58042802434373,30.71814643234411,175.2126390869466
BLR,89.04753006231559,30.366806458257518,172.2512983505579
CHE,103.131105213857,34.69900597597861,203.02200785550576
CZE,104.32202405222779,35.08732189246612,205.519559270162
DEU,119.03042160795272,39.44194275473821,236.2124907950639
DNK,107.16707679776991,35.748565448056134,212.08524112554974
DZA,36.27869601457368,13.991601969873566,65.45946429255436
ESP,106.74992685592551,35.79949394677325,210.79199460190364
EST,108.23122514429677,36.20143972026492,213.9503248134337
FIN,114.8033297244826,38.0394964438844,227.82826859573882
FRA,108.8903427077472,36.20986438266565,215.7749906244173
GBR,102.28176744455408,34.322144710595545,201.91713400551362
GRC,118.12226958408935,39.111686950876894,234.4824574595502
HRV,110.83359065179062,36.97160435581505,219.3413979630852
HUN,104.31639122088576,35.07521514593253,205.5663416428561
IRL,78.27826317613386,26.938019083251124,151.42666402106508
ISL,81.48381657186034,27.910925446492623,157.6233302352539
ITA,124.41057015918395,40.9960320878556,247.451913314985
LBY,32.93279219678841,12.763973222386333,59.373560639875635
LTU,110.22556971744426,36.799391504551956,218.062799643777
LUX,84.45753987030349,28.986613953584996,163.37759389330702
LVA,113.785857285905,37.87058455647862,225.3951672483236
MAR,40.170238983751844,15.039480505665788,72.5684680479128
MDA,70.36444161492383,24.225897184257047,133.1494928415544
MKD,76.34174579579124,26.510453460159976,147.68918943077676
MLT,106.70396468944492,35.82481376834693,210.57280185670797
MNE,83.76494037211263,28.645193824163776,162.0345873332502
NLD,102.8247918202339,34.51436886528017,202.96315335252922
NOR,95.01251789295758,31.98871486215244,185.5716912439386
POL,92.12463747012636,31.233863754959245,178.1994738811996
PRT,116.82202105983146,38.7288744583853,231.7839515420814
ROU,98.23762622936898,33.07435991268077,191.8742492246491
SRB,110.28591992731914,36.850837705768846,218.10518253127216
SVK,84.85323468854766,29.178912670140587,164.1449698877562
SVN,103.49730361207276,34.81469513797998,203.47659094941645
SWE,111.56443802359757,37.062255844693944,221.1645702728586
TUN,49.66550871938805,17.35836231989812,90.6514772799445
UKR,93.29652214378358,31.58254134902549,180.46519100940273
XKX,53.23150651768435,18.127868508742758,96.84047585661673
BOL,5.8415203902404755,2.9626582065164278,11.093528804000524
BRA,8.611560573141677,4.449845494649853,16.823020928489907
BRB,12.931004976875842,6.797383866135451,26.305984245837212
CHL,11.33703375733406,5.857778264742779,22.62966121059682
COL,7.920824722696709,4.067091172734234,15.359349707059556
CRI,9.353666487778034,4.807108516994473,18.299585785294568
DOM,6.943607073365706,3.543505295750046,13.369408147603416
GUF,5.644801056908658,2.850534144710908,10.510670157973017
GUY,6.215242082457924,3.149520732769249,11.877110952515638
HTI,5.163338417245316,2.6494919225555247,9.586522911489727
JAM,7.183471990346804,3.663701327853245,13.822628998242438
LCA,8.916610446895502,4.60352005248691,17.42659752410074
PAN,8.036742565928705,4.144159275184168,15.656682134267808
PRY,6.469343057893175,3.287476681168019,12.40009263855037
SLV,7.990593451881875,4.128718043313714,15.612179453973502
SUR,7.1031165686062785,3.6343207517763974,13.714187444159514
TTO,9.170093154863483,4.737787096611442,17.92000157742301
URY,14.238958859454685,7.576126262886062,29.362748955671197
VCT,10.026439617834711,5.150467751207385,19.7824918042803
VEN,7.268985882461518,3.7213006212554474,14.045583795148852
BGD,15.362675754757747,3.071557243223017,49.20005963643503
BRN,11.717349956930448,4.157164408081666,32.15774689869867
BTN,18.406276354529528,5.687418598146422,47.49930220403367
CHN,31.98720664784739,21.52714897557082,44.64247737873583
HKG,35.609690268514186,28.913907405365762,41.79470063153003
IDN,24.71799094270927,7.691786553571094,61.85772216867445
IND,20.146466127620474,13.464784009454053,28.22873735002478
KHM,21.0270544804621,7.124553831483386,52.79454058565368
KOR,10.056992684817095,6.188683066451536,16.067613638369213
LAO,19.17307102176038,7.677909446694874,42.94161513635872
LKA,16.712655950119363,4.998919795022823,37.347025410759606
MAC,19.573261456031464,12.713796029235187,28.490104357953467
MDV,11.03988153237448,3.7373632995679897,26.779644339354284
MMR,23.2782708923736,6.3464132223000265,48.22634836981877
MNG,5.235424076418667,3.093632079819613,10.051168609760039
MYS,29.35098886023916,11.43683661036122,67.8805090913148
NPL,25.15181905848367,11.568607016843346,51.72141210822352
PHL,35.032263499667764,19.334351321307654,55.455734902764924
PNG,16.039532292593528,6.906320366732905,44.15028258534164
PRK,19.97685954826667,7.362187966666276,43.21510506691003
RUS,25.247469945182093,11.805610248240608,41.37914002315251
SGP,35.29317884580611,30.90235817425227,39.312672604456175
THA,40.45607409995798,17.677884059152994,76.38106543977918
TLS,24.215026223888238,7.645073875364367,47.1846939626452
VNM,12.96475099705817,5.384389230833433,28.905152178325682
JPN,35.99859089383958,28.397370819866733,43.03720203079149
TWN,10.652658189345091,7.430484253237159,14.26915003069617
AGO,25.748351989296015,8.59909090465869,68.96591270669352
BDI,22.598899977544473,6.731794037977819,68.93221987544617
BEN,32.13076441135649,12.52800606718358,76.63587814435026
BFA,29.140334664893448,10.607743463677304,75.33596352195713
BWA,30.489802021725072,11.956785620456758,98.13287533732532
CAF,24.024173925561204,7.967820812208786,89.99737536845045
CIV,24.076264901885242,8.731076089567958,61.24634890397598
CMR,30.884615560796767,11.15889028583184,76.58959045174562
COD,31.2836989397019,10.84103222360216,80.83957890999791
COG,28.316095109103344,5.143636390654179,67.29146486393931
COM,40.66711498750031,10.665147554372064,86.4954958643357
CPV,56.391429381384576,24.079793782368757,99.34162016951369
ETH,29.37527754842298,10.480227958270955,100.05405225963729
GAB,32.16197037063495,10.141400585334448,75.14225991491455
GHA,36.48918006537657,12.640616296772832,81.66094976076911
GIN,30.980809285604032,10.757910867838767,103.39801485109825
GMB,27.427889932607627,8.713795933427376,66.66418114190675
GNB,20.7673417956151,7.949427995903463,63.921871482225924
GNQ,27.35647287281451,10.08783735308161,63.929148987640914
KEN,26.097872049782154,7.258312086969525,73.95846147430676
LBR,30.821334769845215,11.26653685142929,71.36699940168451
LSO,39.503069284847456,13.97395472855959,88.32781998558023
MDG,27.467659730819474,9.77523015294432,78.63408460180867
MLI,27.31378865498284,7.658056984672257,72.25186159993254
MOZ,32.057174661841806,9.115101866441849,83.85919381509471
MRT,31.672731865993736,12.456476368232833,69.00504488643847
MUS,30.209886587300122,13.330677616503001,54.35409318252805
MWI,38.18403547250372,9.495612985389666,74.87297692678139
NAM,39.41891409336077,12.849558278387532,73.26703402888275
NER,26.778307960757537,8.297187750073006,68.27602455955457
NGA,28.203401523375184,10.114174231375475,79.98030812936697
SDN,27.023304574237994,8.465235612212103,90.52742749123388
SEN,24.689725235451032,9.539638809132438,65.33041010508612
SLE,30.65626704706389,11.541378382317246,78.23625834647788
SSD,26.621263044222577,8.68802512274191,65.72020144464373
STP,32.61334690971925,15.119077200019976,84.16802860880868
SWZ,34.48491719464889,13.364407475240688,74.12097740868676
TCD,25.711402777176097,8.344426180878129,66.7062005921777
TGO,28.822821067814704,10.20112183472236,70.66807309228895
TZA,34.14991109233152,8.739233263338505,80.73607769909437
UGA,25.016715566024352,6.307450001274365,63.45213496500395
ZAF,53.32266449852615,46.39190240367081,66.76608343532017
ZMB,25.934155208443933,7.479677941054054,86.77560801446805
ZWE,34.44732255772208,8.879250550207537,99.6755678956769
SOM,28.282582406749686,7.753904443728946,88.4791561569911
AFG,11.864136856213198,4.688381539005259,41.13907051265011
ARE,1.5024525411592806,0.665910668164185,2.3273930304179573
ARM,8.835141221989014,2.9397954351133126,26.47759205201965
AZE,11.275031313316864,3.058775437067738,30.064863327129498
BHR,2.6727000041862943,1.262250542376476,5.54667416932715
CYP,11.873109959211583,2.3741216701546386,34.33552707772454
DJI,14.367347402656174,4.056238738601841,29.089086636780635
EGY,19.81205033712419,7.484201254171158,52.568568640373066
ERI,16.284332884067076,5.06552238099598,32.84840919694367
GEO,11.195305566970365,4.849979189594792,36.36897293348639
IRN,8.12001046030228,4.701475773687791,15.103276610440071
IRQ,12.508897354140812,2.2350233921813807,33.970493362085755
ISR,8.89364039116293,6.7668971565934095,11.347706432787554
JOR,5.970326586699954,1.9152276105764623,11.542445549754682
KAZ,11.396711492529889,5.490794646765931,19.883994433540952
KGZ,3.6532094430200988,1.1531425507890356,8.45625274371699
KWT,5.6261898308131535,2.6047046323380973,9.441086965313445
LBN,5.023024570008783,1.856813520944816,13.346482679093508
OMN,6.074700756971457,2.2574882156440057,13.167746357250058
PAK,11.521638334227312,2.7702206810397225,31.251377366482735
PSE,5.1720563029218765,2.0874029420362072,9.1399615123594
QAT,1.190475351151851,0.3968319479262855,3.0774279717318556
RWA,14.703066658288533,6.43703891035625,34.7754472236416
SAU,6.316508341223126,2.593045379612945,12.280723067170918
SYR,6.048330619870281,2.5339477176016993,13.917399823163201
TJK,14.693199254974495,5.760884162768627,48.21150995722083
TKM,9.601346314195336,3.4662753415539784,31.79696540105466
TUR,8.837147372801448,3.494125293354814,16.49047127083396
UZB,8.888847194733561,4.5795328619728055,16.281111792348884
YEM,14.91904192899886,4.309160293649934,43.19912884380465
