country,metasource,STRAIN,n_data_points,start_date,end_date,min_val,max_val,index
Argentina,NONSENT,INF_A,35,2010-09-06,2010-12-20,0,914.3333333333334,1
Argentina,NONSENT,INF_A,55,2011-05-16,2011-10-17,0,914.3333333333334,2
Argentina,NONSENT,INF_A,90,2012-06-25,2012-12-03,0,914.3333333333334,3
Argentina,NONSENT,INF_A,110,2013-04-29,2013-10-14,0,914.3333333333334,4
Argentina,NONSENT,INF_A,141,2014-05-26,2014-10-13,0,914.3333333333334,5
Argentina,NONSENT,INF_A,173,2015-06-01,2015-10-19,0,914.3333333333334,6
Argentina,NONSENT,INF_A,191,2016-03-07,2016-08-08,0,914.3333333333334,7
Argentina,NONSENT,INF_A,222,2017-03-20,2017-08-21,0,914.3333333333334,8
Argentina,NONSENT,INF_A,260,2018-05-21,2018-11-05,0,914.3333333333334,9
Argentina,NONSENT,INF_A,277,2019-03-11,2019-11-04,0,914.3333333333334,10
Argentina,NONSENT,INF_B,20,2010-05-24,2010-09-20,0,914.3333333333334,1
Argentina,NONSENT,INF_B,111,2012-06-25,2012-12-10,0,914.3333333333334,2
Argentina,NONSENT,INF_B,136,2013-06-10,2013-10-21,0,914.3333333333334,3
Argentina,NONSENT,INF_B,167,2014-06-02,2014-10-06,0,914.3333333333334,4
Argentina,NONSENT,INF_B,241,2016-03-21,2016-11-28,0,914.3333333333334,5
Argentina,NONSENT,INF_B,261,2017-04-24,2017-11-13,0,914.3333333333334,6
Argentina,NONSENT,INF_B,285,2018-05-07,2018-11-12,0,914.3333333333334,7
Argentina,NONSENT,INF_B,313,2019-06-03,2020-02-03,0,914.3333333333334,8
Australia,NONSENT,INF_A,78,2011-07-04,2011-10-10,0,797.6666666666666,1
Australia,NONSENT,INF_A,110,2012-05-28,2012-09-10,0,797.6666666666666,2
Australia,NONSENT,INF_A,152,2013-07-08,2013-10-14,0,797.6666666666666,3
Australia,NONSENT,INF_A,186,2014-06-16,2014-09-29,0,797.6666666666666,4
Australia,NONSENT,INF_A,223,2015-06-22,2015-10-05,0,797.6666666666666,5
Australia,NONSENT,INF_A,254,2016-05-23,2016-10-24,0,797.6666666666666,6
Australia,NONSENT,INF_A,285,2017-06-05,2017-10-23,0,797.6666666666666,7
Australia,NONSENT,INF_A,316,2018-06-04,2018-10-22,0,797.6666666666666,8
Australia,NONSENT,INF_A,317,2018-11-05,2019-10-14,0,797.6666666666666,9
Australia,NONSENT,INF_A,321,2019-11-18,2020-03-16,0,797.6666666666666,10
Australia,NONSENT,INF_B,30,2010-08-02,2010-11-08,0,797.6666666666666,1
Australia,NONSENT,INF_B,62,2011-06-27,2011-10-03,0,797.6666666666666,2
Australia,NONSENT,INF_B,91,2012-04-30,2012-09-24,0,797.6666666666666,3
Australia,NONSENT,INF_B,131,2013-07-08,2013-10-07,0,797.6666666666666,4
Australia,NONSENT,INF_B,168,2014-06-30,2014-10-13,0,797.6666666666666,5
Australia,NONSENT,INF_B,191,2015-03-30,2015-10-19,0,797.6666666666666,6
Australia,NONSENT,INF_B,216,2016-05-02,2016-10-31,0,797.6666666666666,7
Australia,NONSENT,INF_B,243,2017-05-15,2017-12-18,0,797.6666666666666,8
Australia,NONSENT,INF_B,311,2019-04-15,2019-10-07,0,797.6666666666666,9
Canada,NONSENT,INF_A,45,2010-11-15,2011-04-11,0,4342.333333333333,1
Canada,NONSENT,INF_A,81,2012-01-02,2012-05-07,0,4342.333333333333,2
Canada,NONSENT,INF_A,104,2012-10-29,2013-04-08,0,4342.333333333333,3
Canada,NONSENT,INF_A,135,2013-11-18,2014-03-31,0,4342.333333333333,4
Canada,NONSENT,INF_A,164,2014-10-27,2015-04-13,0,4342.333333333333,5
Canada,NONSENT,INF_A,198,2015-12-14,2016-05-09,0,4342.333333333333,6
Canada,NONSENT,INF_A,220,2016-10-17,2017-05-01,0,4342.333333333333,7
Canada,NONSENT,INF_A,240,2017-09-25,2018-05-07,0,4342.333333333333,8
Canada,NONSENT,INF_A,261,2018-10-08,2019-06-03,0,4342.333333333333,9
Canada,NONSENT,INF_A,279,2019-10-14,2020-03-30,0,4342.333333333333,10
Canada,NONSENT,INF_B,51,2010-12-27,2011-05-16,0,4342.333333333333,1
Canada,NONSENT,INF_B,82,2012-01-02,2012-06-04,0,4342.333333333333,2
Canada,NONSENT,INF_B,106,2012-12-03,2013-05-27,0,4342.333333333333,3
Canada,NONSENT,INF_B,133,2013-12-09,2014-06-09,0,4342.333333333333,4
Canada,NONSENT,INF_B,156,2014-11-24,2015-06-08,0,4342.333333333333,5
Canada,NONSENT,INF_B,182,2015-12-14,2016-06-06,0,4342.333333333333,6
Canada,NONSENT,INF_B,209,2016-12-19,2017-06-12,0,4342.333333333333,7
Canada,NONSENT,INF_B,227,2017-10-23,2018-05-14,0,4342.333333333333,8
Canada,NONSENT,INF_B,258,2018-12-24,2019-06-17,0,4342.333333333333,9
Canada,NONSENT,INF_B,276,2019-10-28,2020-03-30,0,4342.333333333333,10
China,NONSENT,INF_A,31,2010-08-09,2010-09-27,0.6666666666666667,5677.333333333333,1
China,NONSENT,INF_A,41,2010-12-13,2011-02-21,0.6666666666666667,5677.333333333333,2
China,NONSENT,INF_A,92,2012-02-20,2012-04-09,0.6666666666666667,5677.333333333333,3
China,NONSENT,INF_A,102,2012-06-25,2012-08-13,0.6666666666666667,5677.333333333333,4
China,NONSENT,INF_A,118,2012-12-10,2013-02-04,0.6666666666666667,5677.333333333333,5
China,NONSENT,INF_A,119,2013-02-18,2013-04-08,0.6666666666666667,5677.333333333333,6
China,NONSENT,INF_A,149,2013-11-11,2014-03-17,0.6666666666666667,5677.333333333333,7
China,NONSENT,INF_A,159,2014-06-02,2014-09-08,0.6666666666666667,5677.333333333333,8
China,NONSENT,INF_A,166,2014-11-03,2015-02-02,0.6666666666666667,5677.333333333333,9
China,NONSENT,INF_A,182,2015-06-01,2015-08-31,0.6666666666666667,5677.333333333333,10
China,NONSENT,INF_A,196,2015-12-14,2016-04-04,0.6666666666666667,5677.333333333333,11
China,NONSENT,INF_A,220,2016-09-26,2017-04-10,0.6666666666666667,5677.333333333333,12
China,NONSENT,INF_A,230,2017-06-26,2017-10-30,0.6666666666666667,5677.333333333333,13
