country,metasource,STRAIN,n_data_points,start_date,end_date,min_val,max_val,index
Argentina,NONSENT,INF_A,35,2010-09-06,2010-12-20,0,1010,1
Argentina,NONSENT,INF_A,54,2011-05-09,2011-10-17,0,1010,2
Argentina,NONSENT,INF_A,89,2012-06-25,2012-12-10,0,1010,3
Argentina,NONSENT,INF_A,109,2013-05-06,2013-10-14,0,1010,4
Argentina,NONSENT,INF_A,140,2014-05-26,2014-10-06,0,1010,5
Argentina,NONSENT,INF_A,173,2015-06-01,2015-11-02,0,1010,6
Argentina,NONSENT,INF_A,189,2016-03-07,2016-08-01,0,1010,7
Argentina,NONSENT,INF_A,222,2017-03-27,2017-08-28,0,1010,8
Argentina,NONSENT,INF_A,259,2018-05-21,2018-11-05,0,1010,9
Argentina,NONSENT,INF_A,277,2019-03-18,2019-11-11,0,1010,10
Argentina,NONSENT,INF_B,20,2010-05-24,2010-09-27,0,1010,1
Argentina,NONSENT,INF_B,111,2012-07-02,2012-12-10,0,1010,2
Argentina,NONSENT,INF_B,137,2013-06-17,2013-10-14,0,1010,3
Argentina,NONSENT,INF_B,169,2014-06-02,2014-10-20,0,1010,4
Argentina,NONSENT,INF_B,240,2016-03-14,2016-11-28,0,1010,5
Argentina,NONSENT,INF_B,260,2017-04-24,2017-11-13,0,1010,6
Argentina,NONSENT,INF_B,285,2018-05-14,2018-11-12,0,1010,7
Argentina,NONSENT,INF_B,319,2019-07-15,2019-12-16,0,1010,8
Australia,NONSENT,INF_A,32,2010-08-16,2010-10-04,0,862,1
Australia,NONSENT,INF_A,70,2011-07-04,2011-10-10,0,862,2
Australia,NONSENT,INF_A,101,2012-05-21,2012-09-10,0,862,3
Australia,NONSENT,INF_A,143,2013-07-08,2013-10-07,0,862,4
Australia,NONSENT,INF_A,179,2014-06-23,2014-09-29,0,862,5
Australia,NONSENT,INF_A,217,2015-06-29,2015-10-12,0,862,6
Australia,NONSENT,INF_A,246,2016-05-16,2016-10-17,0,862,7
Australia,NONSENT,INF_A,279,2017-06-12,2017-10-16,0,862,8
Australia,NONSENT,INF_A,312,2018-06-11,2018-10-22,0,862,9
Australia,NONSENT,INF_A,313,2018-11-05,2019-10-14,0,862,10
Australia,NONSENT,INF_A,323,2019-12-30,2020-03-09,0,862,11
Australia,NONSENT,INF_B,31,2010-08-09,2010-11-08,0,862,1
Australia,NONSENT,INF_B,64,2011-07-04,2011-09-26,0,862,2
Australia,NONSENT,INF_B,96,2012-05-14,2012-09-24,0,862,3
Australia,NONSENT,INF_B,136,2013-07-08,2013-09-09,0,862,4
