country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Argentina,2010,1,2010-01-04,Southern America,INF_A,NONSENT,445,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,2,2010-01-11,Southern America,INF_A,NONSENT,434,21,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,1,0,0
Argentina,2010,3,2010-01-18,Southern America,INF_A,NONSENT,427,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,4,2010-01-25,Southern America,INF_A,NONSENT,298,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,5,2010-02-01,Southern America,INF_A,NONSENT,415,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,6,2010-02-08,Southern America,INF_A,NONSENT,410,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,7,2010-02-15,Southern America,INF_A,NONSENT,420,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,8,2010-02-22,Southern America,INF_A,NONSENT,430,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,9,2010-03-01,Southern America,INF_A,NONSENT,485,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,10,2010-03-08,Southern America,INF_A,NONSENT,553,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,11,2010-03-15,Southern America,INF_A,NONSENT,709,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,12,2010-03-22,Southern America,INF_A,NONSENT,804,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,13,2010-03-29,Southern America,INF_A,NONSENT,772,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,14,2010-04-05,Southern America,INF_A,NONSENT,1190,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,15,2010-04-12,Southern America,INF_A,NONSENT,1261,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,16,2010-04-19,Southern America,INF_A,NONSENT,1635,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,2,0,0
Argentina,2010,17,2010-04-26,Southern America,INF_A,NONSENT,1721,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,18,2010-05-03,Southern America,INF_A,NONSENT,2114,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,19,2010-05-10,Southern America,INF_A,NONSENT,2313,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,20,2010-05-17,Southern America,INF_A,NONSENT,2510,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,21,2010-05-24,Southern America,INF_A,NONSENT,2442,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,22,2010-05-31,Southern America,INF_A,NONSENT,3039,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,23,2010-06-07,Southern America,INF_A,NONSENT,3378,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,24,2010-06-14,Southern America,INF_A,NONSENT,3500,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,25,2010-06-21,Southern America,INF_A,NONSENT,2935,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,26,2010-06-28,Southern America,INF_A,NONSENT,2975,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,27,2010-07-05,Southern America,INF_A,NONSENT,2280,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,28,2010-07-12,Southern America,INF_A,NONSENT,2574,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,29,2010-07-19,Southern America,INF_A,NONSENT,2321,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,30,2010-07-26,Southern America,INF_A,NONSENT,2206,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,31,2010-08-02,Southern America,INF_A,NONSENT,1748,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,32,2010-08-09,Southern America,INF_A,NONSENT,1810,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,33,2010-08-16,Southern America,INF_A,NONSENT,1691,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,34,2010-08-23,Southern America,INF_A,NONSENT,1857,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,35,2010-08-30,Southern America,INF_A,NONSENT,1548,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2010,36,2010-09-06,Southern America,INF_A,NONSENT,1235,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,37,2010-09-13,Southern America,INF_A,NONSENT,1179,16,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,38,2010-09-20,Southern America,INF_A,NONSENT,1281,28,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,39,2010-09-27,Southern America,INF_A,NONSENT,1262,58,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,40,2010-10-04,Southern America,INF_A,NONSENT,1394,106,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,41,2010-10-11,Southern America,INF_A,NONSENT,1351,276,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,42,2010-10-18,Southern America,INF_A,NONSENT,1522,278,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,43,2010-10-25,Southern America,INF_A,NONSENT,988,89,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,44,2010-11-01,Southern America,INF_A,NONSENT,857,58,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,45,2010-11-08,Southern America,INF_A,NONSENT,656,25,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,46,2010-11-15,Southern America,INF_A,NONSENT,766,31,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,47,2010-11-22,Southern America,INF_A,NONSENT,802,26,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
Argentina,2010,48,2010-11-29,Southern America,INF_A,NONSENT,448,39,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,3,1,1
