country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
Bangladesh,BGD,1,2025,6369890.904064067,0,0,0,0,0,0,0
Bangladesh,BGD,1,2026,5621712.457784789,0,0,0,416295.38294104545,0,0,0
Bangladesh,BGD,1,2027,5581242.332838782,0,0,0,412130.1087317477,0,0,0
Bangladesh,BGD,1,2028,5557309.008895193,0,0,0,409088.41062714503,0,0,0
Bangladesh,BGD,1,2029,5545706.1603267975,0,0,0,407235.07041116554,0,0,0
Bangladesh,BGD,1,2030,5568743.137876869,0,0,0,391697.63870082865,0,0,0
Bangladesh,BGD,1,2031,5549035.6319542,0,0,0,406094.4539453548,0,0,0
Bangladesh,BGD,1,2032,5559727.054709829,0,0,0,406441.3906628574,0,0,0
Bangladesh,BGD,1,2033,5574574.729568266,0,0,0,407190.38787184673,0,0,0
Bangladesh,BGD,1,2034,5592448.608278382,0,0,0,408250.76232917415,0,0,0
Bangladesh,BGD,1,2035,5612480.887057736,0,0,0,409539.8697386326,0,0,0
Bangladesh,BGD,1,2036,5659384.684041515,0,0,0,396210.9104483278,0,0,0
Bangladesh,BGD,1,2037,5656632.288863921,0,0,0,412557.8899625334,0,0,0
Bangladesh,BGD,1,2038,5679572.382888871,0,0,0,414207.6047204884,0,0,0
Bangladesh,BGD,1,2039,5702765.1003785655,0,0,0,415885.29638721934,0,0,0
Bangladesh,BGD,1,2040,5725947.746393544,0,0,0,417581.8770456487,0,0,0
Bangladesh,BGD,1,2041,5774847.583960772,0,0,0,404199.5376253735,0,0,0
Bangladesh,BGD,1,2042,5771795.676927152,0,0,0,420963.9335785438,0,0,0
Bangladesh,BGD,1,2043,5793989.735032982,0,0,0,422637.5830977588,0,0,0
Bangladesh,BGD,1,2044,5815730.23399752,0,0,0,424266.97826062125,0,0,0
Bangladesh,BGD,1,2045,5836948.913250627,0,0,0,425861.78045399237,0,0,0
Bangladesh,BGD,1,2046,5857618.069027369,0,0,0,427418.52390703396,0,0,0
Bangladesh,BGD,1,2047,5904236.101377232,0,0,0,413509.03826208453,0,0,0
Bangladesh,BGD,1,2048,5897477.184373693,0,0,0,430412.02574178996,0,0,0
