country,country_code,vacc_program,year,v1,v2,v3,v4,w1,w2,w3,w4
Australia,AUS,1,2025,340807.76851289684,0,0,0,0,0,0,0
Australia,AUS,1,2026,298289.17248086445,0,0,0,10769.398710377143,0,0,0
Australia,AUS,1,2027,294236.312562515,0,0,0,10588.862779049326,0,0,0
Australia,AUS,1,2028,291048.04873177165,0,0,0,10443.545084724374,0,0,0
Australia,AUS,1,2029,288532.7812966493,0,0,0,10328.872984656262,0,0,0
Australia,AUS,1,2030,286544.56005887885,0,0,0,10238.317029202717,0,0,0
Australia,AUS,1,2031,286275.3086903791,0,0,0,9815.545189679144,0,0,0
Australia,AUS,1,2032,283725.1014260626,0,0,0,10110.218629367355,0,0,0
Australia,AUS,1,2033,282724.867265112,0,0,0,10065.366898256052,0,0,0
Australia,AUS,1,2034,281916.11213126156,0,0,0,10029.362471838485,0,0,0
Australia,AUS,1,2035,281255.0697549642,0,0,0,10000.33050006211,0,0,0
Australia,AUS,1,2036,281982.0297877261,0,0,0,9631.745098425617,0,0,0
Australia,AUS,1,2037,280234.41882478417,0,0,0,9956.718763003491,0,0,0
Australia,AUS,1,2038,279820.0105009998,0,0,0,9939.89536304986,0,0,0
Australia,AUS,1,2039,279446.6207256976,0,0,0,9925.07976166473,0,0,0
Australia,AUS,1,2040,279101.3840660046,0,0,0,9911.789751359565,0,0,0
Australia,AUS,1,2041,278770.67766536487,0,0,0,9899.443623990446,0,0,0
Australia,AUS,1,2042,279715.4244779278,0,0,0,9545.925678420848,0,0,0
Australia,AUS,1,2043,278127.6116865649,0,0,0,9876.184774856187,0,0,0
Australia,AUS,1,2044,277799.9988896689,0,0,0,9864.825359491304,0,0,0
Australia,AUS,1,2045,277464.36671188264,0,0,0,9853.196627881278,0,0,0
Australia,AUS,1,2046,277118.4431032517,0,0,0,9841.303036660289,0,0,0
Australia,AUS,1,2047,276759.31315173476,0,0,0,9829.0187791256,0,0,0
Australia,AUS,1,2048,277645.49049831205,0,0,0,9477.016465294662,0,0,0
Australia,AUS,1,2049,276002.13464282604,0,0,0,9803.09009156212,0,0,0
Australia,AUS,1,2050,275598.4517920639,0,0,0,9789.444483567971,0,0,0
Australia,AUS,1,2051,275180.2259730851,0,0,0,9775.161361287992,0,0,0
Australia,AUS,1,2052,274748.0547002097,0,0,0,9760.383166200541,0,0,0
Australia,AUS,1,2053,275549.2238006379,0,0,0,9408.219825116808,0,0,0
Australia,AUS,1,2054,273840.25527563784,0,0,0,9729.17098579385,0,0,0
Fiji,FJI,1,2025,19244.89273007944,0,0,0,0,0,0,0
Fiji,FJI,1,2026,16707.79793850023,0,0,0,605.7892789708065,0,0,0
Fiji,FJI,1,2027,16395.29714084592,0,0,0,591.2888376303739,0,0,0
Fiji,FJI,1,2028,16161.92098938927,0,0,0,580.0680116462868,0,0,0
Fiji,FJI,1,2029,15991.228617714483,0,0,0,571.6969786019021,0,0,0
Fiji,FJI,1,2030,15867.64458859944,0,0,0,565.5138328632526,0,0,0
Fiji,FJI,1,2031,15853.549224501985,0,0,0,541.664504851417,0,0,0
Fiji,FJI,1,2032,15725.455314505427,0,0,0,557.9657512573959,0,0,0
Fiji,FJI,1,2033,15689.28808753564,0,0,0,555.86620481888815,0,0,0
Fiji,FJI,1,2034,15670.47485248136,0,0,0,554.5577931929587,0,0,0
Fiji,FJI,1,2035,15664.085848712031,0,0,0,553.8501591173667,0,0,0
Fiji,FJI,1,2036,15738.1923876488,0,0,0,534.4600830826774,0,0,0
Fiji,FJI,1,2037,15678.082680067293,0,0,0,553.724981649682,0,0,0
Fiji,FJI,1,2038,15693.56715497493,0,0,0,554.1094020959404,0,0,0
Fiji,FJI,1,2039,15711.875968999306,0,0,0,554.6440021706413,0,0,0
Fiji,FJI,1,2040,15732.041477305627,0,0,0,555.2857705343367,0,0,0
Fiji,FJI,1,2041,15752.071411949095,0,0,0,555.9640018932813,0,0,0
Fiji,FJI,1,2042,15844.371430972253,0,0,0,537.4383054938907,0,0,0
Fiji,FJI,1,2043,15792.984362275465,0,0,0,557.3942941128205,0,0,0
Fiji,FJI,1,2044,15811.819673875856,0,0,0,558.0905574466016,0,0,0
Fiji,FJI,1,2045,15829.69381809237,0,0,0,558.7420619970866,0,0,0
Fiji,FJI,1,2046,15847.53694315199,0,0,0,559.401909227485,0,0,0
Fiji,FJI,1,2047,15863.335237065065,0,0,0,560.0051853397375,0,0,0
Fiji,FJI,1,2048,15949.975834204137,0,0,0,541.1825678807085,0,0,0
Fiji,FJI,1,2049,15892.971506550733,0,0,0,561.1324352159801,0,0,0
Fiji,FJI,1,2050,15905.725864782056,0,0,0,561.6445831157879,0,0,0
Fiji,FJI,1,2051,15916.535202834611,0,0,0,562.0733154975778,0,0,0
Fiji,FJI,1,2052,15926.3901788611,0,0,0,562.4554595166061,0,0,0
Fiji,FJI,1,2053,16008.351589750071,0,0,0,543.3760831867421,0,0,0
Fiji,FJI,1,2054,15945.085465564443,0,0,0,563.1893761852527,0,0,0
New Caledonia,NCL,1,2025,4550.802504368765,0,0,0,0,0,0,0
New Caledonia,NCL,1,2026,3931.802174423702,0,0,0,143.45510575894144,0,0,0
New Caledonia,NCL,1,2027,3843.098507985806,0,0,0,139.415974361467,0,0,0
New Caledonia,NCL,1,2028,3775.876193297306,0,0,0,136.26997087611556,0,0,0
New Caledonia,NCL,1,2029,3724.046795753494,0,0,0,133.83516273833422,0,0,0
New Caledonia,NCL,1,2030,3684.75883380765,0,0,0,131.96907679854772,0,0,0
New Caledonia,NCL,1,2031,3672.8513902072564,0,0,0,126.06774664396058,0,0,0
New Caledonia,NCL,1,2032,3635.1369382747575,0,0,0,129.54644762629508,0,0,0
New Caledonia,NCL,1,2033,3618.9252198950235,0,0,0,128.751409588745,0,0,0
New Caledonia,NCL,1,2034,3607.5733901412177,0,0,0,128.1655265124796,0,0,0
New Caledonia,NCL,1,2035,3599.050835072213,0,0,0,127.72841900485524,0,0,0
New Caledonia,NCL,1,2036,3610.780872809625,0,0,0,123.04503057126963,0,0,0
New Caledonia,NCL,1,2037,3591.7099193878853,0,0,0,127.27678717193497,0,0,0
New Caledonia,NCL,1,2038,3590.901558871357,0,0,0,127.19096479133852,0,0,0
New Caledonia,NCL,1,2039,3591.0469363821035,0,0,0,127.15188827729362,0,0,0
New Caledonia,NCL,1,2040,3591.1432320973545,0,0,0,127.1260032332332,0,0,0
New Caledonia,NCL,1,2041,3592.217801106947,0,0,0,127.14027233418541,0,0,0
New Caledonia,NCL,1,2042,3610.563311627332,0,0,0,122.79889100024415,0,0,0
New Caledonia,NCL,1,2043,3595.265972148742,0,0,0,127.23026643810698,0,0,0
New Caledonia,NCL,1,2044,3596.265391433343,0,0,0,127.26473712389104,0,0,0
New Caledonia,NCL,1,2045,3598.269220284131,0,0,0,127.33233694828957,0,0,0
New Caledonia,NCL,1,2046,3600.247680880326,0,0,0,127.40675654246749,0,0,0
New Caledonia,NCL,1,2047,3602.2010282406864,0,0,0,127.4879272194744,0,0,0
New Caledonia,NCL,1,2048,3619.5119324924085,0,0,0,123.12161180790096,0,0,0
New Caledonia,NCL,1,2049,3605.145952275151,0,0,0,127.60567667697195,0,0,0
New Caledonia,NCL,1,2050,3605.0775390652097,0,0,0,127.62406722935724,0,0,0
New Caledonia,NCL,1,2051,3606.0488324653934,0,0,0,127.66609849994379,0,0,0
New Caledonia,NCL,1,2052,3605.003369998616,0,0,0,127.64400441681565,0,0,0
New Caledonia,NCL,1,2053,3620.344392426165,0,0,0,123.20128649065745,0,0,0
New Caledonia,NCL,1,2054,3602.991008124278,0,0,0,127.5786979634751,0,0,0
New Zealand,NZL,1,2025,71700.81865322965,0,0,0,0,0,0,0
New Zealand,NZL,1,2026,62407.21183918057,0,0,0,2264.3728461545124,0,0,0
New Zealand,NZL,1,2027,61316.796614731844,0,0,0,2215.5993067389627,0,0,0
New Zealand,NZL,1,2028,60458.83760163851,0,0,0,2176.47251136066,0,0,0
New Zealand,NZL,1,2029,59782.21984016914,0,0,0,2145.5776776242747,0,0,0
New Zealand,NZL,1,2030,59251.308359591974,0,0,0,2121.281410978031,0,0,0
New Zealand,NZL,1,2031,59102.74125564303,0,0,0,2029.5287823649146,0,0,0
New Zealand,NZL,1,2032,58505.64087059961,0,0,0,2087.1177250922833,0,0,0
New Zealand,NZL,1,2033,58246.27764166554,0,0,0,2075.2996424558805,0,0,0
New Zealand,NZL,1,2034,58041.87860564678,0,0,0,2065.983729306791,0,0,0
New Zealand,NZL,1,2035,57879.76980865334,0,0,0,2058.6365776632324,0,0,0
New Zealand,NZL,1,2036,58013.47802129989,0,0,0,1981.872909473428,0,0,0
New Zealand,NZL,1,2037,57644.82649111372,0,0,0,2048.133877147721,0,0,0
New Zealand,NZL,1,2038,57557.376699274355,0,0,0,2044.3604187201177,0,0,0
New Zealand,NZL,1,2039,57482.33100071039,0,0,0,2041.1931184458697,0,0,0
